artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
reports/experiment_registry/current_thesis_execution_status.md,report,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,,unknown,false,low,
reports/experiment_registry/experiment_family_summary.csv,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_mean_baseline_20u_seed42;debug_mean_baseline_50u_seed42;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed42;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed42_final32;evolvegcn_h_500u_top200_h32_seed42;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;mean_baseline_100u_seed42,,unknown,false,low,
reports/experiment_registry/family_compatibility_audit.md,report,other,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42;static_gcn_top500_final_snapshot_same_split_h32_seed42,,unknown,false,low,
reports/experiment_registry/final_table_readiness_status.md,report,other,,,unknown,false,low,
reports/experiment_registry/incomplete_or_duplicate_experiments.csv,report,other,evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat,,unknown,false,low,
reports/experiment_registry/master_experiment_registry.csv,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_mean_baseline_20u_seed42;debug_mean_baseline_50u_seed42;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_500u_top200_h32_seed123;evolvegcn_h_500u_top200_h32_seed2025;evolvegcn_h_500u_top200_h32_seed42;evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore,,unknown,false,low,
reports/experiment_registry/master_experiment_registry.md,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_temporal_last;static_gcn_100u_seed42;static_gcn_500u_k4_seed42;static_gcn_500u_k8_h64_seed42;static_gcn_500u_top200_h32_seed42;static_gcn_500u_top500_final_snapshot_h32_seed123_none;static_gcn_500u_top500_final_snapshot_h32_seed2025_none;static_gcn_500u_top500_final_snapshot_h32_seed42_none;static_gcn_500u_top500_final_snapshot_h32_seed777_none;static_gcn_500u_top500_final_snapshot_h32_seed999_none;static_gcn_top500_final_snapshot_same_split_h32_seed42;summary_features_500u_minmax_seed42;summary_features_500u_none_top500_matched_seed42;summary_features_500u_zscore_seed42;summary_features_temporal_500u_top500_matched_seed42;summary_features_temporal_500u_top500_seed42;summary_mlp_temporal_500u_top500_matched_seed42,,unknown,false,low,
reports/experiment_registry/missing_run_decision_matrix.csv,report,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_temporal_last;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_500u_top200_h32_seed123;static_gcn_500u_top200_h32_seed2025;static_gcn_500u_top200_h32_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32,,unknown,false,low,
reports/experiment_registry/professor_request_experiment_inventory.md,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_mean_baseline_20u_seed42;debug_mean_baseline_50u_seed42;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed42;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed42_final32;evolvegcn_h_500u_top200_h32_seed42;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,,unknown,false,low,
reports/experiment_registry/professor_table_blueprint.md,report,other,summary_features_500u_none_top500_matched_seed42,,unknown,false,low,
reports/experiment_registry/registry_build_metadata.json,report,other,,,unknown,false,low,
reports/experiment_registry/registry_validation_report.md,report,other,debug_evolvegcn_h_50u_h32_dropout0_none_lr1e4;debug_evolvegcn_h_50u_h32_dropout0_zscore;debug_overfit_evolvegcn_h_20u_h32_dropout0;debug_overfit_evolvegcn_h_50u_h32_dropout0;debug_overfit_static_gcn_20u_h32_dropout0;debug_overfit_static_gcn_50u_h32_dropout0;debug_static_gcn_50u_h32_dropout0_none_lr1e4;debug_static_gcn_50u_h32_dropout0_zscore;debug_summary_features_50u_minmax_seed42;debug_summary_features_50u_zscore_seed42;evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary;evolvegcn_h_500u_top500_h32_seed42_hybrid_summary_norm;evolvegcn_h_500u_top500_h32_seed42_leakyrelu;evolvegcn_h_500u_top500_h32_seed42_linear_head;evolvegcn_h_500u_top500_h32_seed42_linear_head_targetnorm;evolvegcn_h_500u_top500_h32_seed42_meanmax;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u100_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u20_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42;evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed2025;evolvegcn_h_u50_top100_norm-minmax_h32_l2_gpool-mean_tpool-mean_head-mlp_canonical300_seed42,,unknown,false,low,
reports/experiment_registry/source_code_provenance_audit.md,report,other,static_graphsage_500u_top500_final_snapshot_h32_seed42,,unknown,false,low,
reports/experiment_registry/static_gcn_graph_protocol_comparison.md,report,graph_validation,,,unknown,false,medium,
reports/experiment_registry/static_gcn_universe_scaling_audit.md,report,other,static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32,,unknown,false,low,
reports/experiment_registry/static_gcn_universe_scaling_candidate_matrix.csv,report,other,static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
reports/experiment_registry/static_gcn_universe_scaling_missing_runs.csv,report,other,static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
reports/experiment_registry/thesis_completion_blueprint.md,report,other,,,unknown,false,low,
reports/experiment_registry/thesis_seed_completion_plan.md,report,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed42_none_mlp_relu_repeat;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_temporal_last;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_temporal_last;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
reports/repository_cleanup/final_notebook_commit_audit.md,report,other,,,unknown,false,low,
reports/repository_cleanup/notebook_and_report_audit.md,report,other,,,unknown,false,low,
reports/repository_cleanup/proposed_gitignore_policy.md,report,other,,,unknown,false,low,
reports/repository_cleanup/remaining_working_tree_commit_plan.md,report,other,static_gcn_top500_final_snapshot_same_split_h32_seed42;static_graphsage_500u_top500_final_snapshot_h32_seed42,,unknown,false,low,
reports/repository_cleanup/remaining_working_tree_inventory.csv,report,other,,,unknown,false,low,
src/evaluation/__init__.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/__init__.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_embedding_distribution_shift.cpython-310.pyc,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_embedding_feature_stability.cpython-310.pyc,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_embedding_neighborhood_consistency.cpython-310.pyc,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_embedding_probe_splits.cpython-310.pyc,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_embedding_target_relationship.cpython-310.pyc,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_evolvegcn_h_feature_variance.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_evolvegcn_h_head_analysis.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_evolvegcn_h_layer1_activations.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_evolvegcn_h_layer_variance.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_evolvegcn_h_regressor_head.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_evolvegcn_h_representations.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_evolvegcn_h_variance_flow.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_graph_vs_summary_baseline.cpython-310.pyc,evaluation_script,graph_validation,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_head_vs_optimal_linear_solution.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_prediction_collapse_summary.cpython-310.pyc,evaluation_script,prediction_collapse_diagnostic,,,unknown,false,medium,
src/evaluation/__pycache__/diagnose_predictions.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_split_target_distribution.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/diagnose_summary_vs_embedding_combined.cpython-310.pyc,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/__pycache__/run_mean_baseline.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/run_summary_feature_baseline.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/run_summary_mlp_baseline.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/__pycache__/summarize_experiments.cpython-310.pyc,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_embedding_distribution_shift.py,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/diagnose_embedding_feature_stability.py,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/diagnose_embedding_neighborhood_consistency.py,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/diagnose_embedding_probe_splits.py,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/diagnose_embedding_target_relationship.py,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/diagnose_evolvegcn_h_feature_variance.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_evolvegcn_h_head_analysis.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_evolvegcn_h_layer1_activations.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_evolvegcn_h_layer_variance.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_evolvegcn_h_regressor_head.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_evolvegcn_h_representations.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_evolvegcn_h_variance_flow.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_graph_vs_summary_baseline.py,evaluation_script,graph_validation,,,unknown,false,medium,
src/evaluation/diagnose_head_vs_optimal_linear_solution.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_prediction_collapse_summary.py,evaluation_script,prediction_collapse_diagnostic,,,unknown,false,medium,
src/evaluation/diagnose_predictions.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_split_target_distribution.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/diagnose_summary_vs_embedding_combined.py,evaluation_script,representation_probe,,,unknown,false,medium,
src/evaluation/run_mean_baseline.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/run_summary_feature_baseline.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/run_summary_mlp_baseline.py,evaluation_script,other,,,unknown,false,low,
src/evaluation/summarize_experiments.py,evaluation_script,other,evolvegcn_h_100u_seed123;evolvegcn_h_20u_seed123;evolvegcn_h_50u_seed123;mean_baseline_100u_seed123;mean_baseline_20u_seed123;mean_baseline_50u_seed123;static_gcn_100u_seed123;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_50u_seed123,,unknown,false,low,
presentation_assets/notebook07_scaling/01_performance_comparison.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/01a_test_mae_comparison.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/01b_test_rmse_comparison.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/01c_test_r2_comparison.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/02_seed_results_table.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/02b_mean_std_summary_table.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/03_sorted_target_vs_prediction.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/04_true_vs_predicted.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/05_residuals.png,presentation_asset,other,,,unknown,false,low,
presentation_assets/notebook07_scaling/06_prediction_distribution.png,presentation_asset,other,,,unknown,false,low,
